time	V(vo)
Step Information: Run=1  (Run: 1/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992887e-002
7.999999951380232e-008	7.971590e-002
1.599999990276046e-007	1.588670e-001
3.199999980552093e-007	3.154946e-001
6.399999961104186e-007	6.236800e-001
1.000000000000000e-006	9.652265e-001
1.540000005834372e-006	9.289500e-001
2.116000012057703e-006	8.919609e-001
3.092562512057703e-006	8.322387e-001
4.069125012057703e-006	7.760687e-001
5.045687512057703e-006	7.236484e-001
6.022250012057703e-006	6.747459e-001
6.998812512057703e-006	6.291431e-001
7.975375012057704e-006	5.866359e-001
8.951937512057705e-006	5.470325e-001
9.928500012057705e-006	5.101527e-001
1.090506251205771e-005	4.758278e-001
1.188162501205771e-005	4.438991e-001
1.285818751205771e-005	4.142181e-001
1.383475001205771e-005	3.866451e-001
1.481131251205771e-005	3.610492e-001
1.578787501205771e-005	3.373074e-001
1.676443751205771e-005	3.153044e-001
1.774100001205771e-005	2.949319e-001
1.871756251205771e-005	2.760885e-001
1.969412501205771e-005	2.586787e-001
2.067068751205772e-005	2.426132e-001
2.164725001205772e-005	2.278080e-001
2.262381251205772e-005	2.141843e-001
2.360037501205772e-005	2.016683e-001
2.457693751205772e-005	1.901906e-001
2.555350001205772e-005	1.796861e-001
2.653006251205772e-005	1.700938e-001
2.750662501205772e-005	1.613563e-001
2.848318751205772e-005	1.534199e-001
2.945975001205772e-005	1.462341e-001
3.043631251205772e-005	1.397515e-001
3.141287501205772e-005	1.339279e-001
3.336600001205772e-005	1.240929e-001
3.531912501205772e-005	1.164255e-001
3.727225001205773e-005	1.106585e-001
3.922537501205773e-005	1.065564e-001
4.117850001205773e-005	1.039122e-001
4.313162501205773e-005	1.025434e-001
4.508475001205773e-005	1.022895e-001
4.703787501205774e-005	1.030091e-001
4.899100001205774e-005	1.045780e-001
5.094412501205774e-005	1.068865e-001
5.289725001205774e-005	1.098384e-001
5.485037501205774e-005	1.133488e-001
5.680350001205774e-005	1.173431e-001
5.875662501205775e-005	1.217558e-001
6.070975001205775e-005	1.265291e-001
6.266287501205774e-005	1.316122e-001
6.559256251205775e-005	1.397217e-001
6.852225001205775e-005	1.483003e-001
7.145193751205775e-005	1.572423e-001
7.438162501205775e-005	1.664602e-001
7.731131251205776e-005	1.758824e-001
8.024100001205776e-005	1.854496e-001
8.317068751205776e-005	1.951135e-001
8.707693751205776e-005	2.080812e-001
9.098318751205777e-005	2.210757e-001
9.586600001205777e-005	2.372709e-001
1.007488125120578e-004	2.533370e-001
1.066081875120578e-004	2.723657e-001
1.134441250120578e-004	2.941380e-001
1.222331875120578e-004	3.213604e-001
1.349285000120578e-004	3.590388e-001
1.534831875120578e-004	4.105623e-001
1.818035000120579e-004	4.814642e-001
2.120769375120579e-004	5.478967e-001
2.423503750120579e-004	6.058316e-001
2.726238125120579e-004	6.563481e-001
3.028972500120579e-004	7.003936e-001
3.331706875120580e-004	7.387958e-001
3.644206875120580e-004	7.732822e-001
3.956706875120580e-004	8.032160e-001
4.269206875120580e-004	8.291981e-001
4.581706875120581e-004	8.517499e-001
4.894206875120581e-004	8.713242e-001
5.206706875120581e-004	8.883141e-001
5.519206875120582e-004	9.030608e-001
5.831706875120582e-004	9.158604e-001
6.144206875120582e-004	9.269699e-001
6.456706875120582e-004	9.366126e-001
6.769206875120583e-004	9.449821e-001
7.081706875120583e-004	9.522465e-001
7.394206875120583e-004	9.585518e-001
7.706706875120583e-004	9.640245e-001
8.019206875120584e-004	9.687747e-001
8.331706875120584e-004	9.728976e-001
8.653972500120584e-004	9.765800e-001
8.976238125120585e-004	9.797621e-001
9.298503750120585e-004	9.825118e-001
9.620769375120585e-004	9.848880e-001
9.786785000120582e-004	9.859831e-001
9.991863125120559e-004	9.872270e-001
1.000000000000000e-003	9.872741e-001
Step Information: Run=2  (Run: 2/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993064e-002
7.999999951380232e-008	7.972297e-002
1.599999990276046e-007	1.588951e-001
3.199999980552093e-007	3.156059e-001
6.399999961104186e-007	6.240808e-001
1.000000000000000e-006	9.660773e-001
1.540000005834372e-006	9.306629e-001
2.116000012057703e-006	8.945190e-001
3.092562512057703e-006	8.361015e-001
4.069125012057703e-006	7.810868e-001
5.045687512057703e-006	7.296676e-001
6.022250012057703e-006	6.816255e-001
6.998812512057703e-006	6.367551e-001
7.975375012057704e-006	5.948636e-001
8.951937512057705e-006	5.557697e-001
9.928500012057705e-006	5.193033e-001
1.090506251205771e-005	4.853042e-001
1.188162501205771e-005	4.536223e-001
1.285818751205771e-005	4.241164e-001
1.383475001205771e-005	3.966539e-001
1.481131251205771e-005	3.711101e-001
1.578787501205771e-005	3.473679e-001
1.676443751205771e-005	3.253173e-001
1.774100001205771e-005	3.048551e-001
1.871756251205771e-005	2.858841e-001
1.969412501205771e-005	2.683132e-001
2.067068751205772e-005	2.520565e-001
2.164725001205772e-005	2.370337e-001
2.262381251205772e-005	2.231691e-001
2.360037501205772e-005	2.103917e-001
2.457693751205772e-005	1.986346e-001
2.555350001205772e-005	1.878352e-001
2.653006251205772e-005	1.779346e-001
2.750662501205772e-005	1.688774e-001
2.848318751205772e-005	1.606116e-001
2.945975001205772e-005	1.530884e-001
3.043631251205772e-005	1.462618e-001
3.141287501205772e-005	1.400888e-001
3.238943751205772e-005	1.345288e-001
3.434256251205772e-005	1.250982e-001
3.629568751205773e-005	1.176924e-001
3.824881251205773e-005	1.120663e-001
4.020193751205773e-005	1.080039e-001
4.215506251205773e-005	1.053144e-001
4.410818751205773e-005	1.038294e-001
4.606131251205773e-005	1.034005e-001
4.801443751205774e-005	1.038966e-001
4.996756251205774e-005	1.052020e-001
5.192068751205774e-005	1.072147e-001
5.387381251205774e-005	1.098448e-001
5.582693751205774e-005	1.130129e-001
5.778006251205774e-005	1.166490e-001
5.973318751205775e-005	1.206913e-001
6.168631251205774e-005	1.250853e-001
6.363943751205774e-005	1.297831e-001
6.656912501205775e-005	1.373080e-001
6.949881251205775e-005	1.453000e-001
7.242850001205775e-005	1.536578e-001
7.535818751205775e-005	1.622977e-001
7.828787501205776e-005	1.711507e-001
8.121756251205776e-005	1.801596e-001
8.414725001205776e-005	1.892774e-001
8.805350001205777e-005	2.015375e-001
9.195975001205777e-005	2.138494e-001
9.586600001205777e-005	2.261562e-001
1.007488125120578e-004	2.414676e-001
