time	V(vo)
Step Information: Run=1  (Run: 1/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513556470180e-004	5.124106e-002
1.000997104587746e-004	9.927461e-002
1.001964200822878e-004	1.947250e-001
1.003898393293142e-004	3.837302e-001
1.006131615059471e-004	5.985003e-001
1.010000000000000e-004	9.652238e-001
1.015802577410793e-004	9.263122e-001
1.021991993315639e-004	8.867205e-001
1.031757618315639e-004	8.272997e-001
1.041523243315639e-004	7.714587e-001
1.051288868315639e-004	7.193471e-001
1.061054493315639e-004	6.707340e-001
1.070820118315639e-004	6.254029e-001
1.080585743315639e-004	5.831504e-001
1.090351368315639e-004	5.437859e-001
1.100116993315640e-004	5.071303e-001
1.109882618315640e-004	4.730155e-001
1.119648243315640e-004	4.412841e-001
1.129413868315640e-004	4.117881e-001
1.139179493315640e-004	3.843886e-001
1.148945118315640e-004	3.589553e-001
1.158710743315640e-004	3.353661e-001
1.168476368315640e-004	3.135062e-001
1.178241993315640e-004	2.932679e-001
1.188007618315640e-004	2.745502e-001
1.197773243315640e-004	2.572584e-001
1.207538868315640e-004	2.413035e-001
1.217304493315640e-004	2.266020e-001
1.227070118315639e-004	2.130755e-001
1.236835743315639e-004	2.006506e-001
1.246601368315639e-004	1.892583e-001
1.256366993315640e-004	1.788339e-001
1.266132618315640e-004	1.693166e-001
1.275898243315640e-004	1.606494e-001
1.285663868315640e-004	1.527788e-001
1.295429493315640e-004	1.456548e-001
1.305195118315640e-004	1.392301e-001
1.314960743315640e-004	1.334606e-001
1.334491993315640e-004	1.237239e-001
1.354023243315640e-004	1.161427e-001
1.373554493315640e-004	1.104512e-001
1.393085743315640e-004	1.064153e-001
1.412616993315640e-004	1.038290e-001
1.432148243315640e-004	1.025108e-001
1.451679493315640e-004	1.023012e-001
1.471210743315640e-004	1.030594e-001
1.490741993315640e-004	1.046619e-001
1.510273243315640e-004	1.069997e-001
1.529804493315640e-004	1.099770e-001
1.549335743315640e-004	1.135095e-001
1.568866993315640e-004	1.175230e-001
1.588398243315640e-004	1.219522e-001
1.607929493315640e-004	1.267397e-001
1.627460743315640e-004	1.318350e-001
1.656757618315640e-004	1.399594e-001
1.686054493315640e-004	1.485497e-001
1.715351368315640e-004	1.575006e-001
1.744648243315640e-004	1.667253e-001
1.773945118315640e-004	1.761523e-001
1.803241993315640e-004	1.857229e-001
1.832538868315640e-004	1.953889e-001
1.871601368315640e-004	2.083579e-001
1.910663868315640e-004	2.213524e-001
1.959491993315640e-004	2.375459e-001
2.008320118315640e-004	2.536093e-001
2.066913868315640e-004	2.726336e-001
2.135273243315640e-004	2.943999e-001
2.223163868315640e-004	3.216138e-001
2.350116993315640e-004	3.592792e-001
2.535663868315641e-004	4.107840e-001
2.818866993315641e-004	4.816595e-001
3.121601368315641e-004	5.480671e-001
3.424335743315641e-004	6.059801e-001
3.727070118315642e-004	6.564776e-001
4.029804493315642e-004	7.005066e-001
4.332538868315642e-004	7.388942e-001
4.645038868315643e-004	7.733676e-001
4.957538868315643e-004	8.032902e-001
5.270038868315643e-004	8.292625e-001
5.582538868315643e-004	8.518058e-001
5.895038868315644e-004	8.713727e-001
6.207538868315644e-004	8.883562e-001
6.520038868315644e-004	9.030973e-001
6.832538868315644e-004	9.158921e-001
7.145038868315645e-004	9.269974e-001
7.457538868315645e-004	9.366365e-001
7.770038868315645e-004	9.450029e-001
8.082538868315646e-004	9.522645e-001
8.395038868315646e-004	9.585674e-001
8.707538868315646e-004	9.640381e-001
9.020038868315646e-004	9.687864e-001
9.332538868315647e-004	9.729078e-001
9.645038868315647e-004	9.764850e-001
9.967304493315626e-004	9.796799e-001
9.996601368315622e-004	9.799480e-001
1.000000000000000e-003	9.799789e-001
Step Information: Run=2  (Run: 2/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513556545875e-004	5.124392e-002
1.000997104703636e-004	9.928545e-002
1.001964201019160e-004	1.947671e-001
1.003898393650207e-004	3.838812e-001
1.006131614737906e-004	5.988607e-001
1.010000000000000e-004	9.660748e-001
1.015802577893140e-004	9.280865e-001
1.021991994312490e-004	8.893964e-001
1.031757619312490e-004	8.312674e-001
1.041523244312490e-004	7.765679e-001
1.051288869312490e-004	7.254449e-001
1.061054494312490e-004	6.776809e-001
1.070820119312490e-004	6.330717e-001
1.080585744312490e-004	5.914255e-001
1.090351369312490e-004	5.525620e-001
1.100116994312490e-004	5.163119e-001
1.109882619312490e-004	4.825160e-001
1.119648244312490e-004	4.510249e-001
1.129413869312490e-004	4.216982e-001
1.139179494312490e-004	3.944039e-001
1.148945119312490e-004	3.690181e-001
1.158710744312490e-004	3.454243e-001
1.168476369312490e-004	3.235130e-001
1.178241994312490e-004	3.031816e-001
1.188007619312490e-004	2.843334e-001
1.197773244312490e-004	2.668777e-001
1.207538869312490e-004	2.507293e-001
1.217304494312490e-004	2.358080e-001
1.227070119312490e-004	2.220388e-001
1.236835744312490e-004	2.093508e-001
1.246601369312490e-004	1.976778e-001
1.256366994312490e-004	1.869572e-001
1.266132619312490e-004	1.771306e-001
1.275898244312490e-004	1.681428e-001
1.285663869312490e-004	1.599421e-001
1.295429494312490e-004	1.524800e-001
1.305195119312490e-004	1.457108e-001
1.314960744312490e-004	1.395916e-001
1.324726369312490e-004	1.340821e-001
1.344257619312490e-004	1.247431e-001
1.363788869312490e-004	1.174179e-001
1.383320119312490e-004	1.118627e-001
1.402851369312490e-004	1.078625e-001
1.422382619312490e-004	1.052276e-001
1.441913869312490e-004	1.037905e-001
1.461445119312490e-004	1.034036e-001
1.480976369312490e-004	1.039364e-001
1.500507619312490e-004	1.052739e-001
1.520038869312490e-004	1.073147e-001
1.539570119312490e-004	1.099693e-001
1.559101369312490e-004	1.131587e-001
1.578632619312491e-004	1.168133e-001
1.598163869312491e-004	1.208716e-001
1.617695119312491e-004	1.252795e-001
1.637226369312491e-004	1.299892e-001
1.666523244312491e-004	1.375290e-001
1.695820119312491e-004	1.455327e-001
1.725116994312491e-004	1.538996e-001
1.754413869312491e-004	1.625465e-001
1.783710744312491e-004	1.714047e-001
1.813007619312491e-004	1.804173e-001
1.842304494312491e-004	1.895375e-001
1.881366994312491e-004	2.017995e-001
1.920429494312491e-004	2.141117e-001
1.969257619312491e-004	2.294882e-001
2.018085744312491e-004	2.447744e-001
2.076679494312491e-004	2.629178e-001
